path,kontras0,dissimilarity0,homogenitas0,entropi0,asm0,energi0,correlation0,kontras45,dissimilarity45,homogenitas45,entropi45,asm45,energi45,correlation45,kontras90,dissimilarity90,homogenitas90,entropi90,asm90,energi90,correlation90,kontras135,dissimilarity135,homogenitas135,entropi135,asm135,energi135,correlation135
finger_4,256.0268456375839,1.0040268456375838,0.9960627003715808,0.030183357064755403,0.9917920654224783,0.9917920654224783,0.08136041610620852,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,251.88730237376694,0.9877933426422233,0.9961263601886358,0.030919975263678432,0.9916471489224508,0.9916471489224508,0.13805877838472397,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_4,256.0268456375839,1.0040268456375838,0.9960627003715808,0.030183357064755403,0.9917920654224783,0.9917920654224783,0.08136041610620852,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,234.31376965001576,0.9188775280392775,0.9963966141289635,0.028100010497917736,0.9924536138850132,0.9924536138850132,0.08910379235786343,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_4,256.0268456375839,1.0040268456375838,0.9960627003715808,0.031299910735364284,0.9915247981822641,0.9915247981822641,0.1352817193067847,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,246.02945813251657,0.9648214044412414,0.9962164448354117,0.029233389802862057,0.9920953310916407,0.9920953310916407,0.08506078714200419,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_4,256.0268456375839,1.0040268456375838,0.9960627003715808,0.031299910735364284,0.9915247981822641,0.9915247981822641,0.1352817193067847,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,257.74514661501735,1.0107652808432053,0.9960362755418599,0.030358153649106368,0.9917371456841866,0.9917371456841866,0.0813471463609053,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_4,317.1241610738255,1.2436241610738255,0.9951231175057081,0.0447134025511569,0.9875250894604348,0.9875250894604348,0.36012525643640475,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312,281.1765235800189,1.102653033647133,0.9956759369547563,0.04141928369358157,0.988603096408401,0.988603096408401,0.3902352775575167,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202
finger_4,317.1241610738255,1.2436241610738255,0.9951231175057081,0.0447134025511569,0.9875250894604348,0.9875250894604348,0.36012525643640475,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312,292.8922120625197,1.148596910049097,0.9954957676612045,0.042815313748787436,0.9881562167758684,0.9881562167758684,0.3879834024164452,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202
finger_4,317.1241610738255,1.2436241610738255,0.9951231175057081,0.0447134025511569,0.9875250894604348,0.9875250894604348,0.36012525643640475,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202,281.1765235800189,1.102653033647133,0.9956759369547563,0.04141928369358157,0.988603096408401,0.988603096408401,0.3902352775575167,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312
finger_4,317.1241610738255,1.2436241610738255,0.9951231175057081,0.0447134025511569,0.9875250894604348,0.9875250894604348,0.36012525643640475,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202,292.8922120625197,1.148596910049097,0.9954957676612045,0.042815313748787436,0.9881562167758684,0.9881562167758684,0.3879834024164452,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312
finger_4,317.1241610738255,1.2436241610738255,0.9951231175057081,0.0447134025511569,0.9875250894604348,0.9875250894604348,0.36012525643640475,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202,281.1765235800189,1.102653033647133,0.9956759369547563,0.04141928369358157,0.988603096408401,0.988603096408401,0.3902352775575167,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312
finger_4,296.7583892617449,1.163758389261745,0.9954363117943323,0.04311416848043682,0.9880573587776325,0.9880573587776325,0.3832517838002209,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202,301.6789784243953,1.18305481735057,0.9953606406910406,0.043044533528250356,0.9880670346067617,0.9880670346067617,0.3657698971162965,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312
finger_4,296.7583892617449,1.163758389261745,0.9954363117943323,0.04311416848043682,0.9880573587776325,0.9880573587776325,0.3832517838002209,360.2574208368992,1.412774199360389,0.9944597942232815,0.04504660793558314,0.9872647734696721,0.9872647734696721,0.23324461823373202,307.5368226656457,1.2060267555515518,0.9952705560442647,0.04269067392366889,0.9881566580558107,0.9881566580558107,0.3372493847230824,342.6838881131481,1.3438583847574435,0.9947300481636092,0.044393584063445644,0.9875321099886057,0.9875321099886057,0.2706473197833312
finger_4,279.3020134228188,1.0953020134228186,0.9957047640417246,0.0345696974784881,0.9905464598691751,0.9905464598691751,0.17026055427337553,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635
finger_4,279.3020134228188,1.0953020134228186,0.9957047640417246,0.0345696974784881,0.9905464598691751,0.9905464598691751,0.17026055427337553,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635
finger_4,279.3020134228188,1.0953020134228186,0.9957047640417246,0.0345696974784881,0.9905464598691751,0.9905464598691751,0.17026055427337553,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772
finger_4,279.3020134228188,1.0953020134228186,0.9957047640417246,0.0345696974784881,0.9905464598691751,0.9905464598691751,0.17026055427337553,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772
finger_4,279.3020134228188,1.0953020134228186,0.9957047640417246,0.0345696974784881,0.9905464598691751,0.9905464598691751,0.17026055427337553,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772
finger_4,302.57718120805373,1.1865771812080537,0.9953468277118682,0.03495958079555939,0.9902807461125374,0.9902807461125374,0.08538672748345139,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635,269.4608350975181,1.056709157245169,0.9958561062483081,0.033661074436598035,0.9908411221965209,0.9908411221965209,0.1764942102377347,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772
finger_4,302.57718120805373,1.1865771812080537,0.9953468277118682,0.03495958079555939,0.9902807461125374,0.9902807461125374,0.08538672748345139,310.4657447862709,1.2175127246520425,0.9952255137208768,0.034928404034506935,0.9902161440081768,0.9902161440081768,0.051178111795649635,269.4608350975181,1.056709157245169,0.9958561062483081,0.033661074436598035,0.9908411221965209,0.9908411221965209,0.1764942102377347,322.1814332687717,1.2634566010540067,0.9950453444273248,0.03516920311814101,0.9900377248903844,0.9900377248903844,0.015373512240742772
finger_4,261.84563758389265,1.0268456375838928,0.9959732162891167,0.03458897805187938,0.9906346560965721,0.9906346560965721,0.24798115746970717,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797,275.3186793387685,1.079681095446151,0.9957660216015322,0.03490159934853959,0.99048293273132,0.99048293273132,0.20126716769566963,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976
finger_4,261.84563758389265,1.0268456375838928,0.9959732162891167,0.03458897805187938,0.9906346560965721,0.9906346560965721,0.24798115746970717,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797,260.6740687356425,1.0222512499436962,0.9959912332184719,0.03316915100051416,0.9910199663632688,0.9910199663632688,0.1961887606150326,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976
finger_4,261.84563758389265,1.0268456375838928,0.9959732162891167,0.03458897805187938,0.9906346560965721,0.9906346560965721,0.24798115746970717,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976,275.3186793387685,1.079681095446151,0.9957660216015322,0.03490159934853959,0.99048293273132,0.99048293273132,0.20126716769566963,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797
finger_4,261.84563758389265,1.0268456375838928,0.9959732162891167,0.03458897805187938,0.9906346560965721,0.9906346560965721,0.24798115746970717,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976,260.6740687356425,1.0222512499436962,0.9959912332184719,0.03316915100051416,0.9910199663632688,0.9910199663632688,0.1961887606150326,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797
finger_4,261.84563758389265,1.0268456375838928,0.9959732162891167,0.03458897805187938,0.9906346560965721,0.9906346560965721,0.24798115746970717,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976,275.3186793387685,1.079681095446151,0.9957660216015322,0.03490159934853959,0.99048293273132,0.99048293273132,0.20126716769566963,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797
finger_4,285.12080536912754,1.1181208053691276,0.9956152799592605,0.03579935428604629,0.9901907241415553,0.9901907241415553,0.19452291764883908,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976,257.74514661501735,1.0107652808432053,0.9960362755418599,0.03423017869394726,0.9907509752981613,0.9907509752981613,0.2522501144384895,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797
finger_4,285.12080536912754,1.1181208053691276,0.9956152799592605,0.03579935428604629,0.9901907241415553,0.9901907241415553,0.19452291764883908,313.3946669068961,1.2289986937525337,0.9951804713974887,0.035594208116275436,0.9900370949252255,0.9900370949252255,0.06714915850270976,248.95838025314174,0.9763073735417324,0.9961714025120237,0.03272396163852189,0.9911987263317753,0.9911987263317753,0.23231510845249886,304.6079005450205,1.1945407864510609,0.9953155983676526,0.0351612873914679,0.9902157504067571,0.9902157504067571,0.08537103234968797
finger_4,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02623033538382424,0.9930378271249043,0.9930378271249043,0.09590245214380909,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517,196.2377820818882,0.769559929732895,0.996982164333007,0.025108414511669782,0.9934391583636262,0.9934391583636262,0.1503871036467463,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415
finger_4,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02623033538382424,0.9930378271249043,0.9930378271249043,0.09590245214380909,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517,196.2377820818882,0.769559929732895,0.996982164333007,0.025108414511669782,0.9934391583636262,0.9934391583636262,0.1503871036467463,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415
finger_4,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02623033538382424,0.9930378271249043,0.9930378271249043,0.09590245214380909,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415,196.2377820818882,0.769559929732895,0.996982164333007,0.025108414511669782,0.9934391583636262,0.9934391583636262,0.1503871036467463,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517
finger_4,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02623033538382424,0.9930378271249043,0.9930378271249043,0.09590245214380909,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415,196.2377820818882,0.769559929732895,0.996982164333007,0.025108414511669782,0.9934391583636262,0.9934391583636262,0.1503871036467463,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517
finger_4,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02623033538382424,0.9930378271249043,0.9930378271249043,0.09590245214380909,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415,196.2377820818882,0.769559929732895,0.996982164333007,0.025108414511669782,0.9934391583636262,0.9934391583636262,0.1503871036467463,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517
finger_4,194.9295302013423,0.7644295302013423,0.9970022832374535,0.024962908661077657,0.9934827950692912,0.9934827950692912,0.15039719902556334,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415,210.8823926850142,0.8269897752353498,0.9967569527160672,0.025805642293931595,0.9931704716295129,0.9931704716295129,0.09837552457014088,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517
finger_4,194.9295302013423,0.7644295302013423,0.9970022832374535,0.024962908661077657,0.9934827950692912,0.9934827950692912,0.15039719902556334,231.38484752939058,0.9073915589387865,0.9964416564523515,0.026082385456098405,0.9929021967566792,0.9929021967566792,-0.0017823703268804415,205.0245484437638,0.8040178370343678,0.9968470373628432,0.02522593786314338,0.993349746931837,0.993349746931837,0.10098482271565459,225.52700328814018,0.8844196207378047,0.9965317410991273,0.026006835617441836,0.992991649780371,0.992991649780371,0.023579208668881517
finger_4,235.66107382550337,0.9241610738255034,0.9963758946602052,0.03207011858425914,0.9914348632944463,0.9914348632944463,0.26845367873420856,281.1765235800189,1.102653033647133,0.9956759369547562,0.032583362583121715,0.9910210670270329,0.9910210670270329,0.07475593619445223,257.74514661501735,1.0107652808432053,0.9960362755418599,0.03219538129864204,0.9912887646854134,0.9912887646854134,0.16782468539263662,275.3186793387685,1.079681095446151,0.9957660216015322,0.0324129202431505,0.9911103820873407,0.9911103820873407,0.0940318541902247
finger_4,235.66107382550337,0.9241610738255034,0.9963758946602052,0.03207011858425914,0.9914348632944463,0.9914348632944463,0.26845367873420856,281.1765235800189,1.102653033647133,0.9956759369547562,0.032583362583121715,0.9910210670270329,0.9910210670270329,0.07475593619445223,246.02945813251657,0.9648214044412414,0.9962164448354117,0.031070658199636485,0.9916468689379357,0.9916468689379357,0.17457442570710963,275.3186793387685,1.079681095446151,0.9957660216015322,0.0324129202431505,0.9911103820873407,0.9911103820873407,0.0940318541902247
finger_4,235.66107382550337,0.9241610738255034,0.9963758946602052,0.03207011858425914,0.9914348632944463,0.9914348632944463,0.26845367873420856,275.3186793387685,1.079681095446151,0.9957660216015322,0.0324129202431505,0.9911103820873407,0.9911103820873407,0.0940318541902247,257.74514661501735,1.0107652808432053,0.9960362755418599,0.03219538129864204,0.9912887646854134,0.9912887646854134,0.16782468539263662,281.1765235800189,1.102653033647133,0.9956759369547562,0.032583362583121715,0.9910210670270329,0.9910210670270329,0.07475593619445223
finger_4,235.66107382550337,0.9241610738255034,0.9963758946602052,0.03207011858425914,0.9914348632944463,0.9914348632944463,0.26845367873420856,275.3186793387685,1.079681095446151,0.9957660216015322,0.0324129202431505,0.9911103820873407,0.9911103820873407,0.0940318541902247,246.02945813251657,0.9648214044412414,0.9962164448354117,0.031070658199636485,0.9916468689379357,0.9916468689379357,0.17457442570710963,281.1765235800189,1.102653033647133,0.9956759369547562,0.032583362583121715,0.9910210670270329,0.9910210670270329,0.07475593619445223
finger_4,235.66107382550337,0.9241610738255034,0.9963758946602052,0.03207011858425914,0.9914348632944463,0.9914348632944463,0.26845367873420856,275.3186793387685,1.079681095446151,0.9957660216015322,0.0324129202431505,0.9911103820873407,0.9911103820873407,0.0940318541902247,257.74514661501735,1.0107652808432053,0.9960362755418599,0.03219538129864204,0.9912887646854134,0.9912887646854134,0.16782468539263662,281.1765235800189,1.102653033647133,0.9956759369547562,0.032583362583121715,0.9910210670270329,0.9910210670270329,0.07475593619445223
