path,kontras0,dissimilarity0,homogenitas0,entropi0,asm0,energi0,correlation0,kontras45,dissimilarity45,homogenitas45,entropi45,asm45,energi45,correlation45,kontras90,dissimilarity90,homogenitas90,entropi90,asm90,energi90,correlation90,kontras135,dissimilarity135,homogenitas135,entropi135,asm135,energi135,correlation135
finger_5,232.751677852349,0.912751677852349,0.9964206367014371,0.029764427096886398,0.9920582195997177,0.9920582195997177,0.18187982784699908,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486,225.52700328814018,0.8844196207378047,0.9965317410991275,0.028000923427485624,0.9925429238731376,0.9925429238731376,0.1330938216066569,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486
finger_5,232.751677852349,0.912751677852349,0.9964206367014371,0.029764427096886398,0.9920582195997177,0.9920582195997177,0.18187982784699908,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486,237.24269177064096,0.9303634971397685,0.9963515718055757,0.029141027526439944,0.9921846005022992,0.9921846005022992,0.12720418701812033,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486
finger_5,241.4798657718121,0.9469798657718121,0.996286410577741,0.030258314523286686,0.9918804248056895,0.9918804248056895,0.15975521679427185,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02676580683273981,0.9929014714344754,0.9929014714344754,0.117377868607589,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486
finger_5,241.4798657718121,0.9469798657718121,0.996286410577741,0.030258314523286686,0.9918804248056895,0.9918804248056895,0.15975521679427185,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486,234.31376965001576,0.9188775280392775,0.9963966141289635,0.029937319634560013,0.9920050705763763,0.9920050705763763,0.18186776335673638,248.95838025314174,0.9763073735417324,0.9961714025120239,0.02912104090237094,0.9920954883293213,0.9920954883293213,0.0640158063597486
finger_5,256.0268456375839,1.0040268456375838,0.9960627003715808,0.03303832413310825,0.9910795129348529,0.9910795129348529,0.21231208909503405,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237,248.95838025314174,0.9763073735417324,0.9961714025120239,0.03204653566283127,0.9913780138073391,0.9913780138073391,0.2036885241578876,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446
finger_5,256.0268456375839,1.0040268456375838,0.9960627003715808,0.03303832413310825,0.9910795129348529,0.9910795129348529,0.21231208909503405,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237,248.95838025314174,0.9763073735417324,0.9961714025120237,0.0313526307989827,0.9915573337448753,0.9915573337448753,0.17283850234844617,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446
finger_5,256.0268456375839,1.0040268456375838,0.9960627003715808,0.03303832413310825,0.9910795129348529,0.9910795129348529,0.21231208909503405,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446,248.95838025314174,0.9763073735417324,0.9961714025120239,0.03204653566283127,0.9913780138073391,0.9913780138073391,0.2036885241578876,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237
finger_5,256.0268456375839,1.0040268456375838,0.9960627003715808,0.03303832413310825,0.9910795129348529,0.9910795129348529,0.21231208909503405,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446,248.95838025314174,0.9763073735417324,0.9961714025120237,0.0313526307989827,0.9915573337448753,0.9915573337448753,0.17283850234844617,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237
finger_5,256.0268456375839,1.0040268456375838,0.9960627003715808,0.03303832413310825,0.9910795129348529,0.9910795129348529,0.21231208909503405,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446,248.95838025314174,0.9763073735417324,0.9961714025120239,0.03204653566283127,0.9913780138073391,0.9913780138073391,0.2036885241578876,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237
finger_5,258.93624161073825,1.0154362416107383,0.9960179583303488,0.03331663396594183,0.9909906070297133,0.9909906070297133,0.21039328301374313,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446,240.17161389126616,0.9418494662402594,0.9963065294821876,0.031199008799217297,0.9916466132999002,0.9916466132999002,0.2096873621660087,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237
finger_5,258.93624161073825,1.0154362416107383,0.9960179583303488,0.03331663396594183,0.9909906070297133,0.9909906070297133,0.21039328301374313,295.8211341831449,1.1600828791495879,0.9954507253378165,0.033154724411518885,0.9907530193880086,0.9907530193880086,0.035815173982493446,246.02945813251657,0.9648214044412414,0.9962164448354117,0.03176456713857755,0.9914675408849063,0.9914675408849063,0.20565083605654152,301.6789784243953,1.18305481735057,0.9953606406910406,0.03326849833586491,0.9906637611361533,0.9906637611361533,0.016722405150451237
finger_5,264.75503355704694,1.0382550335570468,0.9959284742478848,0.03551395988242984,0.990367788237767,0.990367788237767,0.2699584969153374,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,301.6789784243953,1.18305481735057,0.9953606406910406,0.0352623212768466,0.9902155627359771,0.9902155627359771,0.10202208715683918,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,264.75503355704694,1.0382550335570468,0.9959284742478848,0.03551395988242984,0.990367788237767,0.990367788237767,0.2699584969153374,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,319.2525111481465,1.2519706319535155,0.9950903867507128,0.03689270098252705,0.989679063712142,0.989679063712142,0.09671200136023228,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,264.75503355704694,1.0382550335570468,0.9959284742478848,0.03551395988242984,0.990367788237767,0.990367788237767,0.2699584969153374,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,301.6789784243953,1.18305481735057,0.9953606406910406,0.0352623212768466,0.9902155627359771,0.9902155627359771,0.10202208715683918,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,264.75503355704694,1.0382550335570468,0.9959284742478848,0.03551395988242984,0.990367788237767,0.990367788237767,0.2699584969153374,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,319.2525111481465,1.2519706319535155,0.9950903867507128,0.03689270098252705,0.989679063712142,0.989679063712142,0.09671200136023228,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,264.75503355704694,1.0382550335570468,0.9959284742478848,0.03551395988242984,0.990367788237767,0.990367788237767,0.2699584969153374,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,301.6789784243953,1.18305481735057,0.9953606406910406,0.0352623212768466,0.9902155627359771,0.9902155627359771,0.10202208715683918,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,317.1241610738255,1.2436241610738255,0.995123117505708,0.03668125640525552,0.9897476119694306,0.9897476119694306,0.09672845625153217,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,260.6740687356425,1.0222512499436962,0.9959912332184719,0.03483717286861809,0.9905718896954907,0.9905718896954907,0.2624529185418791,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,317.1241610738255,1.2436241610738255,0.995123117505708,0.03668125640525552,0.9897476119694306,0.9897476119694306,0.09672845625153217,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227,243.10053601189136,0.9533354353407504,0.9962614871587997,0.0331501433460034,0.9911088756489173,0.9911088756489173,0.27638673042726974,328.03927751002203,1.2864285392549886,0.994955259780549,0.03655123920463281,0.9896796815040612,0.9896796815040612,0.04831832746725227
finger_5,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02698276052717283,0.9928595288500518,0.9928595288500518,0.1378762115552002,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646,205.0245484437638,0.8040178370343678,0.9968470373628431,0.02598282439805718,0.9931702241069706,0.9931702241069706,0.1447620410318503,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175
finger_5,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02698276052717283,0.9928595288500518,0.9928595288500518,0.1378762115552002,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646,199.1667042025134,0.7810458988333858,0.996937122009619,0.02502663423064538,0.9934392729949675,0.9934392729949675,0.12667097063808078,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175
finger_5,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02698276052717283,0.9928595288500518,0.9928595288500518,0.1378762115552002,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175,205.0245484437638,0.8040178370343678,0.9968470373628431,0.02598282439805718,0.9931702241069706,0.9931702241069706,0.1447620410318503,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646
finger_5,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02698276052717283,0.9928595288500518,0.9928595288500518,0.1378762115552002,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175,199.1667042025134,0.7810458988333858,0.996937122009619,0.02502663423064538,0.9934392729949675,0.9934392729949675,0.12667097063808078,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646
finger_5,215.29530201342283,0.8442953020134228,0.9966890889488293,0.02698276052717283,0.9928595288500518,0.9928595288500518,0.1378762115552002,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175,205.0245484437638,0.8040178370343678,0.9968470373628431,0.02598282439805718,0.9931702241069706,0.9931702241069706,0.1447620410318503,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646
finger_5,209.47651006711408,0.8214765100671141,0.9967785730312935,0.026408822300868707,0.9930375748840142,0.9930375748840142,0.14124337201261247,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175,205.0245484437638,0.8040178370343678,0.9968470373628431,0.02598282439805718,0.9931702241069706,0.9931702241069706,0.1447620410318503,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646
finger_5,209.47651006711408,0.8214765100671141,0.9967785730312935,0.026408822300868707,0.9930375748840142,0.9930375748840142,0.14124337201261247,234.31376965001576,0.9188775280392775,0.9963966141289635,0.02636713398169321,0.9928125946108001,0.9928125946108001,-0.0018049726997836175,199.1667042025134,0.7810458988333858,0.996937122009619,0.02502663423064538,0.9934392729949675,0.9934392729949675,0.12667097063808078,216.7402369262646,0.8499617134363318,0.9966668680692913,0.02598848178234686,0.9930809780283553,0.9930809780283553,0.07333040025256646
finger_5,273.48322147651004,1.07248322147651,0.9957942481241886,0.03853339658978867,0.9894785880515892,0.9894785880515892,0.3359185590675519,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376,263.60299085626775,1.0337372190441874,0.995946190895084,0.03702528842888177,0.9899450134961767,0.9899450134961767,0.32632513766212007,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443
finger_5,273.48322147651004,1.07248322147651,0.9957942481241886,0.03853339658978867,0.9894785880515892,0.9894785880515892,0.3359185590675519,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376,275.3186793387685,1.079681095446151,0.9957660216015322,0.038137703519627704,0.9895872663253549,0.9895872663253549,0.31671695780516285,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443
finger_5,273.48322147651004,1.07248322147651,0.9957942481241886,0.03853339658978867,0.9894785880515892,0.9894785880515892,0.3359185590675519,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443,263.60299085626775,1.0337372190441874,0.995946190895084,0.03702528842888177,0.9899450134961767,0.9899450134961767,0.32632513766212007,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376
finger_5,273.48322147651004,1.07248322147651,0.9957942481241886,0.03853339658978867,0.9894785880515892,0.9894785880515892,0.3359185590675519,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443,275.3186793387685,1.079681095446151,0.9957660216015322,0.038137703519627704,0.9895872663253549,0.9895872663253549,0.31671695780516285,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376
finger_5,273.48322147651004,1.07248322147651,0.9957942481241886,0.03853339658978867,0.9894785880515892,0.9894785880515892,0.3359185590675519,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443,263.60299085626775,1.0337372190441874,0.995946190895084,0.03702528842888177,0.9899450134961767,0.9899450134961767,0.32632513766212007,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376
finger_5,285.12080536912754,1.1181208053691276,0.9956152799592606,0.039325346111135695,0.9892122416908148,0.9892122416908148,0.3172449651374863,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443,263.60299085626775,1.0337372190441874,0.995946190895084,0.03671291984729966,0.9900345598480402,0.9900345598480402,0.31614883873747834,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376
finger_5,285.12080536912754,1.1181208053691276,0.9956152799592606,0.039325346111135695,0.9892122416908148,0.9892122416908148,0.3172449651374863,316.3235890275213,1.2404846628530246,0.9951354290741008,0.039406783170481775,0.9890519318747926,0.9890519318747926,0.20344255716117443,269.4608350975181,1.056709157245169,0.9958561062483081,0.03820114697394422,0.9895870756112649,0.9895870756112649,0.34077861048175667,310.4657447862709,1.2175127246520425,0.9952255137208768,0.03919431431481643,0.9891411495491821,0.9891411495491821,0.21819362091731376
finger_5,320.03355704697987,1.25503355704698,0.9950783754644761,0.037314149816139744,0.9895698151734907,0.9895698151734907,0.11043553018544591,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504,269.4608350975181,1.056709157245169,0.9958561062483081,0.034005755664514414,0.9907514946897255,0.9907514946897255,0.19090514400154948,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508
finger_5,320.03355704697987,1.25503355704698,0.9950783754644761,0.037314149816139744,0.9895698151734907,0.9895698151734907,0.11043553018544591,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504,275.3186793387685,1.079681095446151,0.9957660216015322,0.0342163475633453,0.9906621633984314,0.9906621633984314,0.17331612539287666,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508
finger_5,320.03355704697987,1.25503355704698,0.9950783754644761,0.037314149816139744,0.9895698151734907,0.9895698151734907,0.11043553018544591,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508,269.4608350975181,1.056709157245169,0.9958561062483081,0.034005755664514414,0.9907514946897255,0.9907514946897255,0.19090514400154948,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504
finger_5,320.03355704697987,1.25503355704698,0.9950783754644761,0.037314149816139744,0.9895698151734907,0.9895698151734907,0.11043553018544591,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508,275.3186793387685,1.079681095446151,0.9957660216015322,0.0342163475633453,0.9906621633984314,0.9906621633984314,0.17331612539287666,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504
finger_5,320.03355704697987,1.25503355704698,0.9950783754644761,0.037314149816139744,0.9895698151734907,0.9895698151734907,0.11043553018544591,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508,269.4608350975181,1.056709157245169,0.9958561062483081,0.034005755664514414,0.9907514946897255,0.9907514946897255,0.19090514400154948,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504
finger_5,279.3020134228188,1.0953020134228186,0.9957047640417245,0.03491237345339453,0.9904574428579294,0.9904574428579294,0.18428734253922835,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508,298.75005630377007,1.1715688482500788,0.9954056830144284,0.034615235412042165,0.9903946280499146,0.9903946280499146,0.08698271135051203,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504
finger_5,279.3020134228188,1.0953020134228186,0.9957047640417245,0.03491237345339453,0.9904574428579294,0.9904574428579294,0.18428734253922835,328.03927751002203,1.2864285392549886,0.994955259780549,0.03570850004461387,0.9898589121711726,0.9898589121711726,0.015014957914953508,304.6079005450205,1.1945407864510609,0.9953155983676527,0.03553512554942717,0.9901261310154549,0.9901261310154549,0.10109990391607616,322.1814332687717,1.2634566010540067,0.9950453444273248,0.035602362133513095,0.989948097383589,0.989948097383589,0.032603976523582504
finger_5,224.02348993288592,0.878523489932886,0.9965548628251333,0.02926051519890647,0.9922360524300708,0.9922360524300708,0.20445922573285288,272.38975721814336,1.0681951263456602,0.9958110639249201,0.030515452409672746,0.9915586159927995,0.9915586159927995,0.01895364044884817,228.45592540876535,0.8959055898382955,0.9964866987757395,0.028653158263661528,0.9923636171232777,0.9923636171232777,0.15041358806031804,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_5,224.02348993288592,0.878523489932886,0.9965548628251333,0.02926051519890647,0.9922360524300708,0.9922360524300708,0.20445922573285288,272.38975721814336,1.0681951263456602,0.9958110639249201,0.030515452409672746,0.9915586159927995,0.9915586159927995,0.01895364044884817,243.10053601189136,0.9533354353407504,0.9962614871587997,0.030074038932572766,0.9919157788481117,0.9919157788481117,0.14245651918456223,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817
finger_5,224.02348993288592,0.878523489932886,0.9965548628251333,0.02926051519890647,0.9922360524300708,0.9922360524300708,0.20445922573285288,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,228.45592540876535,0.8959055898382955,0.9964866987757395,0.028653158263661528,0.9923636171232777,0.9923636171232777,0.15041358806031804,272.38975721814336,1.0681951263456602,0.9958110639249201,0.030515452409672746,0.9915586159927995,0.9915586159927995,0.01895364044884817
finger_5,224.02348993288592,0.878523489932886,0.9965548628251333,0.02926051519890647,0.9922360524300708,0.9922360524300708,0.20445922573285288,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,243.10053601189136,0.9533354353407504,0.9962614871587997,0.030074038932572766,0.9919157788481117,0.9919157788481117,0.14245651918456223,272.38975721814336,1.0681951263456602,0.9958110639249201,0.030515452409672746,0.9915586159927995,0.9915586159927995,0.01895364044884817
finger_5,224.02348993288592,0.878523489932886,0.9965548628251333,0.02926051519890647,0.9922360524300708,0.9922360524300708,0.20445922573285288,269.4608350975181,1.056709157245169,0.995856106248308,0.030237554314894003,0.9916481349548735,0.9916481349548735,0.019200221275096817,228.45592540876535,0.8959055898382955,0.9964866987757395,0.028653158263661528,0.9923636171232777,0.9923636171232777,0.15041358806031804,272.38975721814336,1.0681951263456602,0.9958110639249201,0.030515452409672746,0.9915586159927995,0.9915586159927995,0.01895364044884817
